# Instrument-source: 'H3-0_DEDM.instr'
# Date: Fri Aug 30 20 07 2019
# Ncount: 1000000
# Numpoints: 2
# Param: m_out = 1
# type: multiarray_1d(2)
# title: Scan of m_out
# xlabel: 'm_out'
# ylabel: 'Intensity'
# xvars: m_out
# yvars: (Monlam_I,Monlam_ERR) (Monx_I,Monx_ERR) (Mony_I,Mony_ERR) (Mondx_I,Mondx_ERR) (Mondy_I,Mondy_ERR)
# xlimits: 1 6
# filename: mccode.dat
# variables: m_out Monlam_I Monlam_ERR Monx_I Monx_ERR Mony_I Mony_ERR Mondx_I Mondx_ERR Mondy_I Mondy_ERR
1 3.40769E+6 50650.2 3.40769E+6 50650.2 3.40769E+6 50650.2 3.40769E+6 50650.2 3.40769E+6 50650.2
1.5 1.71003E+7 116830 1.71003E+7 116830 1.71003E+7 116830 1.71003E+7 116830 1.71003E+7 116830
2 4.75267E+7 195587 4.75267E+7 195587 4.75267E+7 195587 4.75267E+7 195587 4.75267E+7 195587
2.5 9.3502E+7 273737 9.3502E+7 273737 9.3502E+7 273737 9.3502E+7 273737 9.3502E+7 273737
3 1.33587E+8 328373 1.33587E+8 328373 1.33587E+8 328373 1.33587E+8 328373 1.33587E+8 328373
3.5 1.41226E+8 337093 1.41226E+8 337093 1.41226E+8 337093 1.41226E+8 337093 1.41226E+8 337093
4 1.40917E+8 336445 1.40917E+8 336445 1.40917E+8 336445 1.40917E+8 336445 1.40917E+8 336445
4.5 1.41004E+8 336661 1.41004E+8 336661 1.41004E+8 336661 1.41004E+8 336661 1.41004E+8 336661
5 1.41412E+8 337131 1.41412E+8 337131 1.41412E+8 337131 1.41412E+8 337131 1.41412E+8 337131
5.5 1.4119E+8 336811 1.4119E+8 336811 1.4119E+8 336811 1.4119E+8 336811 1.4119E+8 336811
6 1.41643E+8 337509 1.41643E+8 337509 1.41643E+8 337509 1.41643E+8 337509 1.41643E+8 337509
